Item,Sentence1,Sentence2,Question,Expected Answer (zannet),Expected answer (bil)
F19,Nurcan her hafta fizik dersine gidiyor.,Dersten çıkınca öğretmeninin ödev verdiğini unutuyor.,Ödevi olduğunu hatırladığında Nurcan nasıl hisseder?,Üzülür,
F20,Funda yolda yürürken yerde bir piyango bileti buluyor.,Eve gidip bilete ikramiye çıkıp çıkmadığını kontrol ediyor.,Çekiliş sonuçlarını öğrendiğinde Funda nasıl hisseder?,Bilmiyorum,
F21,Simay kamp ateşi için odun toplamaya ormana gidiyor.,Yeterli miktarda topladığında geri dönmeye karar veriyor.,Kaybolduğunu fark ettiğinde Simay nasıl hisseder?,Üzülür,
F22,Volkan yoğun bir günün ardından eve dönüyor.,Kapıya geldiğinde anahtarını bulamıyor.,Biraz sonra ablasının eve geldiğini gördüğünde Volkan nasıl hisseder?,Sevinir,
F23,Dilara çarpışan arabalara binmek istiyor.,Babası Dilara’yı lunaparka götürüyor.,Gidip lunaparkın kapalı olduğunu gördüklerinde Dilara nasıl hisseder?,Üzülür,
F24,Cem Tokyo’ya gitmek için uçak bileti alıyor.,Uçuş günü trafiğe yakalanıp havaalanına geç gidiyor.,Uçuşu rötar yaptığı için yetiştiğini görünce Cem nasıl hisseder?,Sevinir,
,,,,,
,Comprehension Question ,Correct Answer,Incorrect Answer,Incorrect Answer,
Q01,Ayça’ya kim sürpriz yapmak istemektedir?,Arda,Melih,Burhan,
Q02,Ailesi Burcu’ya genelde ne hediye almaktadır?,Oyuncak bebek,Oyuncak araba,Ayakkabı,
Q03,Berk nerede çalışmaktadır?,Ofis,Fabrika,Mağaza,
Q04,Ece ve kuzey nereye gitmek istemektedir?,Kamp,Konferans,Tatil köyü,
Q05,Selin’in geçmekte sıkıntı yaşadığı ders hangisidir?,Matematik,Fizik,Edebiyat,
Q06,Cenk’in girdiği mülakatı gerçekleştiren hangisidir?,Müdür,Patron,CEO,
Q07,Çağrı kar yağınca hangisini yapmak istemektedir?,Kardan adam,Kartopu savaşı,Kayak,
Q08,Esra’nın hangi spor müsabakalarıyla ilgilendiği bilinmektedir?,Tenis,Sırıkla atlama,Basketbol,
Q09,Mehmet’in öğle yemeklerini yediği yer hangisidir?,Yemekhane,Restoran,Kantin,
Q10,Melike hangi eğitim seviyesi için başvuru yapmıştır?,Yüksek lisans,Lisans,Önlisans,
Q11,Oğuzhan’ın vitrinde beğendiği şey hangisidir?,Ayakkabı,Ceket,Pantolon,
Q12,Canan hangisini yapmak istemektedir?,Para biriktirmek,Kumbara biriktirmek,Para kazanmak,
Q13,Elif nereye gitmek istemektedir?,Kars,Ardahan,Batum,
Q14,Barış tatilin kaçıncı haftasında İstanbul’a gitmeyi planlamıştır?,Birinci,İkinci,Üçüncü,
Q15,Dersi kaç kişinin geçeceği söylenmiştir?,Altı,Dokuz,Üç,
Q16,Zeynep ve Leman nerede buluşacaklardır?,Kafe,Park,Restoran,
Q17,Taylan hangi öğününü hazırlamaktadır?,Öğle yemeği,Akşam yemeği,Kahvaltı,
Q18,Aylin hangi meyveyi yemek istemektedir?,Çilek,Muz,Armut,
Q19,Nurcan’ın gittiği ders hangisidir?,Fizik,Matematik,Biyoloji,
Q20,Funda yerde ne bulmuştur?,Piyango bileti,Cüzdan,Para,
Q21,Simay ormanda ne toplamaktadır?,Odun,Çöp,Kozalak,
Q22,Volkan nasıl bir gün geçirmiştir?,Yoğun,Sıkıcı,Rahat,
Q23,Dilara lunaparka ne için gitmek istemektedir?,Çarpışan arabalar,Gondol,Güldüren aynalar,
Q24,Cem nereye gitmektedir?,Tokyo,Londra,New York,
Item,Question:,,,,Correct,Incorrect,Exact
A01,81x55,işleminin sonucu,4500.00,den,küçüktür,büyüktür,4455.00
A02,76x46,işleminin sonucu,3550.00,den,küçüktür,büyüktür,3496.00
A03,57x26,işleminin sonucu,1600.00,den,küçüktür,büyüktür,1482.00
A04,96x75,işleminin sonucu,7100.00,den,büyüktür,küçüktür,7200.00
A05,30x66,işleminin sonucu,2050.00,den,küçüktür,büyüktür,1980.00
A06,79x85,işleminin sonucu,6600.00,den,büyüktür,küçüktür,6715.00
A07,84x53,işleminin sonucu,4550.00,den,küçüktür,büyüktür,4452.00
A08,28x35,işleminin sonucu,1050.00,den,küçüktür,büyüktür,980.00
A09,49x17,işleminin sonucu,900.00,den,küçüktür,büyüktür,833.00
A10,23x69,işleminin sonucu,1500.00,den,büyüktür,küçüktür,1587.00
A11,37x93,işleminin sonucu,3350.00,den,büyüktür,küçüktür,3441.00
A12,81x32,işleminin sonucu,2500.00,den,büyüktür,küçüktür,2592.00
A13,22x61,işleminin sonucu,1400.00,den,küçüktür,büyüktür,1342.00
A14,47x39,işleminin sonucu,1750.00,den,büyüktür,küçüktür,1833.00
A15,26X81,işleminin sonucu,2000.00,den,büyüktür,küçüktür,2106.00
A16,91x21,işleminin sonucu,2000.00,den,küçüktür,büyüktür,1911.00
A17,43x22,işleminin sonucu,980.00,den,küçüktür,büyüktür,946.00
A18,16x94,işleminin sonucu,1450.00,den,büyüktür,küçüktür,1504.00
A19,99x19,işleminin sonucu,1850.00,den,büyüktür,küçüktür,1881.00
A20,25x73,işleminin sonucu,1900.00,den,küçüktür,büyüktür,1825.00
A21,87x36,işleminin sonucu,3050.00,den,büyüktür,küçüktür,3132.00
A22,77x18,işleminin sonucu,1450.00,den,küçüktür,büyüktür,1386.00
A23,54x61,işleminin sonucu,3200.00,den,büyüktür,küçüktür,3294.00
A24,45x76,işleminin sonucu,3350.00,den,büyüktür,küçüktür,3420.00
